News Outlet,Tweet Date,Tweet Lag,Tweet Text,Positive Score,Negative Score,Neutral Score,Compound Score
@CBSNews,Tue Jul 31 19:34:50 +0000 2018,47,"Despite previous praise for them, AFL-CIO President Richard Trumka says President Trump's tariffs have gone too far… https://t.co/wQWMGJqAlH",0.0,0.147,0.853,-0.4449
@CBSNews,Tue Jul 31 19:20:42 +0000 2018,48,"Leslie Jones says targeting comedians for their inappropriate comments is ""just so dumb"" https://t.co/FeKzoI3AhY https://t.co/oaJzndkr0Q",0.113,0.218,0.669,-0.4663
@CBSNews,Tue Jul 31 19:04:34 +0000 2018,49,RT @CBSThisMorning: WATCH: The gospel choir (@TheKingdomChoir) that performed at the #RoyalWedding of Prince Harry and Meghan Markle is cel…,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 19:00:36 +0000 2018,50,More than a dozen dogs threatened by California's Carr Fire have been rescued by a neighboring shelter:… https://t.co/lryrbBSlSh,0.132,0.255,0.613,-0.3818
@CBSNews,Tue Jul 31 18:44:32 +0000 2018,51,"Dwayne ""The Rock"" Johnson surprises stunt double with major gift, bringing the man to tears https://t.co/kbNp1PHMO5 https://t.co/JHwYRZY5yl",0.232,0.092,0.676,0.4404
@CBSNews,Tue Jul 31 18:30:28 +0000 2018,52,WATCH: This Boy Scout ate bugs and tree bark after getting lost in the woods. Rescuers say his survival tactics hel… https://t.co/54ebxY2ZHY,0.0,0.099,0.901,-0.3182
@CBSNews,Tue Jul 31 18:14:55 +0000 2018,53,"Young cancer patient goes viral with ""In My Feelings"" dance video https://t.co/27CN4UTE8p https://t.co/rs4EkGkroF",0.0,0.268,0.732,-0.6597
@CBSNews,Tue Jul 31 18:00:30 +0000 2018,54,"As President Donald Trump heads to Florida for a campaign rally, what's on the minds of voters there?… https://t.co/L7hKVm9DXy",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 17:45:00 +0000 2018,55,Earth's largest colony of king penguins falls by nearly 90 percent https://t.co/BFIRKUbHj1 https://t.co/6XjI4hwsyJ,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 17:43:25 +0000 2018,56,"RT @DavidBegnaud: I will interview the Governor of Puerto Rico, @ricardorossello, at 4:30pmET, today. 
We will stream it live on 
Facebook,…",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 17:29:49 +0000 2018,57,Facebook detects a coordinated influence operation ahead of the 2018 midterm elections. https://t.co/TpCCc7GHhT https://t.co/0upeLcRXkE,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 17:14:35 +0000 2018,58,Chipotle Mexican Grill closes restaurant after customer illnesses in Ohio https://t.co/O3mS3JnFc1 https://t.co/1GMfMu6Q1B,0.0,0.225,0.775,-0.4939
@CBSNews,Tue Jul 31 17:00:12 +0000 2018,59,ROAD RAGE: A woman filmed two men fighting on the side of a Texas highway. Now her video -- and her commentary -- i… https://t.co/XbdUCxqAgn,0.0,0.245,0.755,-0.7804
@CBSNews,Tue Jul 31 16:44:49 +0000 2018,60,"Smoking banned in public housing nationwide, effective today https://t.co/46iTkZb4j0 https://t.co/WNXF807BNZ",0.22,0.213,0.567,0.0258
@CBSNews,Tue Jul 31 16:30:01 +0000 2018,61,Boy Scout survives on bugs and bark for nearly 37 hours alone in Wyoming wilderness https://t.co/vRxwpm4iJW https://t.co/04dHn97xXR,0.0,0.111,0.889,-0.25
@CBSNews,Tue Jul 31 16:14:41 +0000 2018,62,Paul Manafort trial on bank fraud begins. Follow here for live updates: https://t.co/oM8IxRAgDK https://t.co/54It5YqBdb,0.0,0.226,0.774,-0.5859
@CBSNews,Tue Jul 31 16:00:25 +0000 2018,63,SHARK-NAPPER: Video shows a man steal a shark from a Texas aquarium tank and disguise it as a baby in a stroller to… https://t.co/9ODcur0uki,0.0,0.234,0.766,-0.6369
@CBSNews,Tue Jul 31 15:44:38 +0000 2018,64,"Turkey shrugs off threat from President Trump, rejects U.S. pastor Andrew Brunson's appeal https://t.co/Q9CrQl9eEz https://t.co/d2i1clcTBF",0.0,0.337,0.663,-0.765
@CBSNews,Tue Jul 31 15:29:40 +0000 2018,65,"""If you act out your dreams, there's a good chance that might be a very early symptom... where nothing else shows,""… https://t.co/3QlTBYSu1l",0.309,0.0,0.691,0.765
@CBSNews,Tue Jul 31 15:14:51 +0000 2018,66,"Senate panel holds hearing on ICE, family separation at border. Follow here for live updates:… https://t.co/T8FRGajPEN",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 14:59:38 +0000 2018,67,Guy Fieri serving up a red-hot good deed: Barbecuing for hundreds of California wildfire evacuees… https://t.co/WDC1CKtXmj,0.172,0.0,0.828,0.4404
@CBSNews,Tue Jul 31 14:44:49 +0000 2018,68,"Levi's and Yelp join ""Open for All"" anti-bias coalition, a message they hope will bring in customers… https://t.co/Mmc2dKMv6i",0.254,0.0,0.746,0.6249
@CBSNews,Tue Jul 31 14:29:45 +0000 2018,69,Europe's economic upswing slowed further in the second quarter amid concerns over global trade disputes that have s… https://t.co/8Q8WXq19xC,0.0,0.104,0.896,-0.2732
@CBSNews,Tue Jul 31 14:14:45 +0000 2018,70,Pig abuse is just part of the problem on pork farms https://t.co/Eitw8sIFxy https://t.co/Li09Ptw12N,0.0,0.385,0.615,-0.7845
@CBSNews,Tue Jul 31 14:00:36 +0000 2018,71,"""To be immobilized by fear &amp; think the worst thing has happened you -- it hasn't happened to you. You still have th… https://t.co/OXuVfPYJM0",0.0,0.311,0.689,-0.8591
@CBSNews,Tue Jul 31 13:45:52 +0000 2018,72,"President Trump slams billionaire conservative Koch brothers as ""total joke"" in GOP https://t.co/NUbUiENog1 https://t.co/y1yad1G1yb",0.145,0.0,0.855,0.296
@CBSNews,Tue Jul 31 13:29:56 +0000 2018,73,U.S. military boosts troop security after deadly Niger ambush https://t.co/u6AJx5ziLZ https://t.co/en94PvrBQQ,0.343,0.0,0.657,0.5719
@CBSNews,Tue Jul 31 13:15:26 +0000 2018,74,"Do you recognize this man? NYPD is looking for the man who poured fuel over a gas station and lit it on fire, ignit… https://t.co/wfkVJpwXtf",0.0,0.094,0.906,-0.34
@CBSNews,Tue Jul 31 13:14:31 +0000 2018,75,"U.S. intelligence agencies have found that North Korea is building new missiles, according to a new report:… https://t.co/vVlysAczpz",0.162,0.0,0.838,0.4767
@CBSNews,Tue Jul 31 12:59:59 +0000 2018,76,"Four Florida paramedics, accused of refusing to care for a patient and racially profiling her, will face a discipli… https://t.co/AqwCJajF77",0.139,0.212,0.649,-0.1779
@CBSNews,Tue Jul 31 12:39:32 +0000 2018,77,"California remains under siege as fast-moving wildfires continue to threaten more than 14,000 buildings in the nort… https://t.co/tt7F1AMs9j",0.0,0.133,0.867,-0.3818
@CBSNews,Tue Jul 31 12:30:41 +0000 2018,78,"RT @CBSThisMorning: ""I asked for a scan because I thought I may have it... I didn't have any symptoms,""  Actor @AlanAlda says after reveali…",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 12:21:25 +0000 2018,79,NEW: Actor @AlanAlda just revealed he has Parkinson's disease. The award-winning actor says he was diagnosed with t… https://t.co/9YqyG6rl2k,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 12:19:54 +0000 2018,80,RT @CBSThisMorning: NEW: Actor @AlanAlda just revealed he has Parkinson's disease. The award-winning actor says he was diagnosed with the d…,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 12:19:48 +0000 2018,81,"ISIS claims responsibility for an attack in Tajikistan that left four cycle tourists, including two Americans, dead… https://t.co/QahGPXNfV8",0.0,0.154,0.846,-0.4767
@CBSNews,Tue Jul 31 12:00:23 +0000 2018,82,"WATCH: The Rock surprises his long-time stunt double with a major gift, bringing the man to tears https://t.co/6HHX7NxsIq",0.232,0.092,0.676,0.4404
@CBSNews,Tue Jul 31 11:39:55 +0000 2018,83,An Iraqi former translator for U.S. troops is finally becoming a U.S. citizen a year after officials abruptly remov… https://t.co/RMBWMPvhSk,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 11:21:16 +0000 2018,84,RT @CBSThisMorning: The Washington Post reports North Korea appears to be building new ballistic missiles. Unnamed U.S. officials tell the…,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 11:20:01 +0000 2018,85,The next writer to take a close look at the Trump presidency: Bob Woodward https://t.co/v2OS0n6VGv https://t.co/2odrtiNMwN,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 11:13:12 +0000 2018,86,RT @CBSThisMorning: President Trump's former campaign chairman Paul Manafort will be in court today for the beginning of his high stakes cr…,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 11:00:23 +0000 2018,87,The long-awaited trial of former Trump campaign chairman Paul Manafort is set to begin Tuesday. Here's everything y… https://t.co/vCoTeIqnWH,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 10:59:31 +0000 2018,88,Two California residents are suing a state senator for blocking them from a social media account:… https://t.co/Qz8dv40jX9,0.0,0.266,0.734,-0.5719
@CBSNews,Tue Jul 31 10:44:32 +0000 2018,89,COMING UP: @CBSThisMorning is in Northern California where the fast-moving flames are threatening highly-populated… https://t.co/V5mkoMHXKs,0.0,0.195,0.805,-0.5267
@CBSNews,Tue Jul 31 10:40:00 +0000 2018,90,"As Trump and Putin weigh another face-to-face meeting, lawmakers in both parties — particularly in the Senate — app… https://t.co/wmqd8byGVk",0.137,0.0,0.863,0.4019
@CBSNews,Tue Jul 31 10:37:15 +0000 2018,91,RT @CBSThisMorning: Here's what we're working on this morning: https://t.co/FZIhHIhV4x,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 10:37:05 +0000 2018,92,AHEAD on @CBSThisMorning: Actor @AlanAlda will be in Studio 57. He asked to appear on our broadcast to make a perso… https://t.co/qHpquTMZfH,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 10:31:39 +0000 2018,93,"RT @CBSThisMorning: THIS MORNING:
🔜@PaulaReidCBS  with what you need to know on Manafort trial
🔜@cbsmireya  has the latest on the Californi…",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 10:19:55 +0000 2018,94,"Publix says dogs aren't allowed in store shopping carts, including service animals https://t.co/xjaQ9iH6yZ https://t.co/rtnnytfBXk",0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 10:10:20 +0000 2018,95,Which tech companies have the most workers who feel overpaid? https://t.co/zz7STCd0aT https://t.co/f1sIVBig0l,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 10:03:05 +0000 2018,96,"""Sinking coffins"": Lawsuit seeks $100 million for duck boat victims https://t.co/USYoij0Wy0 https://t.co/q7NBREGZBY",0.0,0.296,0.704,-0.4939
@CBSNews,Tue Jul 31 10:02:53 +0000 2018,97,"More Americans are forced to ""reside"" in their vehicles https://t.co/o36frw9xLs https://t.co/draz1dOUAm",0.0,0.246,0.754,-0.5046
@CBSNews,Tue Jul 31 09:53:31 +0000 2018,98,What you need to know about the Paul Manafort trial https://t.co/ZWKHr9Xx7k https://t.co/pXtTRu5dS5,0.0,0.0,1.0,0.0
@CBSNews,Tue Jul 31 09:48:03 +0000 2018,99,"""Guardians of the Galaxy"" cast writes letter in support of ousted director James Gunn https://t.co/3ULrDx6jUK https://t.co/jJ5TvjMrxJ",0.153,0.0,0.847,0.4019
@CBSNews,Tue Jul 31 09:45:28 +0000 2018,100,"What the SEC’s ""best interest"" rule for advisers won't do for investors https://t.co/NYQNRH8HKr https://t.co/CGXoYzsYNQ",0.375,0.0,0.625,0.802
@CNN,Tue Jul 31 23:37:40 +0000 2018,1,"RT @OutFrontCNN: ""Even if he cooperated with authorities he was still looking at a very substantial amount of time...at his age, he may hav…",0.087,0.0,0.913,0.2716
@CNN,Tue Jul 31 23:35:18 +0000 2018,2,BREAKING: A federal judge just issued a temporary restraining order blocking the government from allowing the distr… https://t.co/3P5bJY54kM,0.0,0.148,0.852,-0.3818
@CNN,Tue Jul 31 23:31:06 +0000 2018,3,"Why men get the ""glamour work"" assignments more than women https://t.co/usAlbJlz8A https://t.co/YyDAp8tmk5",0.236,0.0,0.764,0.5267
@CNN,Tue Jul 31 23:14:01 +0000 2018,4,"President Trump holds a ""Make America Great Again"" rally in Tampa, Florida. Watch live: https://t.co/YsWrL0CzbD

Fo… https://t.co/Ird84SvDoB",0.215,0.0,0.785,0.6249
@CNN,Tue Jul 31 23:11:05 +0000 2018,5,North Korea provided only a single dog tag to help identify the 55 cases of remains that were given to US officials… https://t.co/YpWBFVQDEc,0.114,0.0,0.886,0.4019
@CNN,Tue Jul 31 23:01:05 +0000 2018,6,The secret Donald Trump and Rudy Giuliani know about the Russia probe | Analysis by @CillizzaCNN… https://t.co/8Xv3BAsl9w,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:52:16 +0000 2018,7,"This new book about Ferrari will cost up to $30,000 and be limited to only 1,947 copies -- celebrating Ferrari's fo… https://t.co/iB9b2eno8M",0.145,0.074,0.781,0.4215
@CNN,Tue Jul 31 22:49:22 +0000 2018,8,RT @CNNSitRoom: Blumenthal on hearing testimony about the child separations: One career official said that it was the result of a deliberat…,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:48:26 +0000 2018,9,"After months of turmoil and speculation, MoviePass appears to be on its last legs. 

So what's next for the service… https://t.co/UnqOqxQbFL",0.0,0.111,0.889,-0.3612
@CNN,Tue Jul 31 22:45:14 +0000 2018,10,"There are no deaths from the Aeromexico plane accident, the governor of the state of Durango says. There were 101 p… https://t.co/QiqGHEAAoH",0.0,0.209,0.791,-0.6486
@CNN,Tue Jul 31 22:42:19 +0000 2018,11,"In private, Supreme Court nominee Brett Kavanaugh hints at views on Mueller https://t.co/28zxPh7Kqm https://t.co/5GFm4SoE4I",0.217,0.0,0.783,0.5574
@CNN,Tue Jul 31 22:35:57 +0000 2018,12,Parkland shooting survivor @davidhogg111 joins @andersoncooper on #fullcircle tonight to talk 3D guns. Join us on F… https://t.co/6dac8fQwQt,0.227,0.0,0.773,0.5719
@CNN,Tue Jul 31 22:33:07 +0000 2018,13,"LIVE NOW: Anderson Cooper Full Circle, a daily interactive news show airing on Facebook Watch… https://t.co/jyWyPniMHR",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:28:34 +0000 2018,14,EXCLUSIVE: Special counsel Robert Mueller refers foreign agent inquiries to New York prosecutors… https://t.co/pIYWo36OkS,0.291,0.0,0.709,0.6037
@CNN,Tue Jul 31 22:26:55 +0000 2018,15,"RT @CNNSitRoom: “There is mounting evidence that Donald Trump Jr. misled, or even more likely, perjured himself before our committee,” Sen.…",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:26:04 +0000 2018,16,Apple earnings beat expectations. The company’s profit jumped 32% to $11.5 billion despite essentially selling the… https://t.co/D1cpzhcFOj,0.153,0.0,0.847,0.4404
@CNN,Tue Jul 31 22:13:34 +0000 2018,17,"RT @CNNSitRoom: Democratic Sen. Chris Van Hollen says he does not believe the US government ""is doing enough"" to counter Russian interferen…",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:09:47 +0000 2018,18,"BREAKING: Mexican official calls for emergency response as Aeromexico reports plane accident in Durango, more than… https://t.co/znBVhbIC3V",0.0,0.275,0.725,-0.6908
@CNN,Tue Jul 31 21:53:04 +0000 2018,19,Car manufacturers seek tech solutions to hot car deaths https://t.co/ofjRGqAWLw https://t.co/v8YIQ1jB9Z,0.145,0.0,0.855,0.1779
@CNN,Tue Jul 31 21:43:04 +0000 2018,20,"For these victims of ISIS, the conflict isn't over | By Gayle Tzemach Lemmon via @CNNOpinion https://t.co/TbVtmxNsa5 https://t.co/3hQFPXWBAW",0.0,0.235,0.765,-0.5574
@CNN,Tue Jul 31 23:37:40 +0000 2018,21,"RT @OutFrontCNN: ""Even if he cooperated with authorities he was still looking at a very substantial amount of time...at his age, he may hav…",0.087,0.0,0.913,0.2716
@CNN,Tue Jul 31 23:35:18 +0000 2018,22,BREAKING: A federal judge just issued a temporary restraining order blocking the government from allowing the distr… https://t.co/3P5bJY54kM,0.0,0.148,0.852,-0.3818
@CNN,Tue Jul 31 23:31:06 +0000 2018,23,"Why men get the ""glamour work"" assignments more than women https://t.co/usAlbJlz8A https://t.co/YyDAp8tmk5",0.236,0.0,0.764,0.5267
@CNN,Tue Jul 31 23:14:01 +0000 2018,24,"President Trump holds a ""Make America Great Again"" rally in Tampa, Florida. Watch live: https://t.co/YsWrL0CzbD

Fo… https://t.co/Ird84SvDoB",0.215,0.0,0.785,0.6249
@CNN,Tue Jul 31 23:11:05 +0000 2018,25,North Korea provided only a single dog tag to help identify the 55 cases of remains that were given to US officials… https://t.co/YpWBFVQDEc,0.114,0.0,0.886,0.4019
@CNN,Tue Jul 31 23:01:05 +0000 2018,26,The secret Donald Trump and Rudy Giuliani know about the Russia probe | Analysis by @CillizzaCNN… https://t.co/8Xv3BAsl9w,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:52:16 +0000 2018,27,"This new book about Ferrari will cost up to $30,000 and be limited to only 1,947 copies -- celebrating Ferrari's fo… https://t.co/iB9b2eno8M",0.145,0.074,0.781,0.4215
@CNN,Tue Jul 31 22:49:22 +0000 2018,28,RT @CNNSitRoom: Blumenthal on hearing testimony about the child separations: One career official said that it was the result of a deliberat…,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:48:26 +0000 2018,29,"After months of turmoil and speculation, MoviePass appears to be on its last legs. 

So what's next for the service… https://t.co/UnqOqxQbFL",0.0,0.111,0.889,-0.3612
@CNN,Tue Jul 31 22:45:14 +0000 2018,30,"There are no deaths from the Aeromexico plane accident, the governor of the state of Durango says. There were 101 p… https://t.co/QiqGHEAAoH",0.0,0.209,0.791,-0.6486
@CNN,Tue Jul 31 22:42:19 +0000 2018,31,"In private, Supreme Court nominee Brett Kavanaugh hints at views on Mueller https://t.co/28zxPh7Kqm https://t.co/5GFm4SoE4I",0.217,0.0,0.783,0.5574
@CNN,Tue Jul 31 22:35:57 +0000 2018,32,Parkland shooting survivor @davidhogg111 joins @andersoncooper on #fullcircle tonight to talk 3D guns. Join us on F… https://t.co/6dac8fQwQt,0.227,0.0,0.773,0.5719
@CNN,Tue Jul 31 22:33:07 +0000 2018,33,"LIVE NOW: Anderson Cooper Full Circle, a daily interactive news show airing on Facebook Watch… https://t.co/jyWyPniMHR",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:28:34 +0000 2018,34,EXCLUSIVE: Special counsel Robert Mueller refers foreign agent inquiries to New York prosecutors… https://t.co/pIYWo36OkS,0.291,0.0,0.709,0.6037
@CNN,Tue Jul 31 22:26:55 +0000 2018,35,"RT @CNNSitRoom: “There is mounting evidence that Donald Trump Jr. misled, or even more likely, perjured himself before our committee,” Sen.…",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:26:04 +0000 2018,36,Apple earnings beat expectations. The company’s profit jumped 32% to $11.5 billion despite essentially selling the… https://t.co/D1cpzhcFOj,0.153,0.0,0.847,0.4404
@CNN,Tue Jul 31 22:13:34 +0000 2018,37,"RT @CNNSitRoom: Democratic Sen. Chris Van Hollen says he does not believe the US government ""is doing enough"" to counter Russian interferen…",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 22:09:47 +0000 2018,38,"BREAKING: Mexican official calls for emergency response as Aeromexico reports plane accident in Durango, more than… https://t.co/znBVhbIC3V",0.0,0.275,0.725,-0.6908
@CNN,Tue Jul 31 21:53:04 +0000 2018,39,Car manufacturers seek tech solutions to hot car deaths https://t.co/ofjRGqAWLw https://t.co/v8YIQ1jB9Z,0.145,0.0,0.855,0.1779
@CNN,Tue Jul 31 21:43:04 +0000 2018,40,"For these victims of ISIS, the conflict isn't over | By Gayle Tzemach Lemmon via @CNNOpinion https://t.co/TbVtmxNsa5 https://t.co/3hQFPXWBAW",0.0,0.235,0.765,-0.5574
@CNN,Tue Jul 31 21:39:06 +0000 2018,41,"RT @CNNSitRoom: Facebook says it has removed a network of accounts and pages involved in what it called ""coordinated inauthentic behavior""…",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 21:38:48 +0000 2018,42,"Wearing rubber boots and a red dress, 2-year-old Gracie Lutz thanked her local responders by delivering warm burrit… https://t.co/ijGvQdq47f",0.231,0.0,0.769,0.5859
@CNN,Tue Jul 31 21:32:18 +0000 2018,43,"As she picks up the pieces of her life, a Carr Fire victim begins with the most basic of items: a pencil… https://t.co/AHIkUs5Ys7",0.0,0.191,0.809,-0.5423
@CNN,Tue Jul 31 21:23:45 +0000 2018,44,RT @CNNPolitics: The first witness takes the stand in the Paul Manafort trial https://t.co/7t0AikXjfB https://t.co/VSYzLFfN7a,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 21:16:32 +0000 2018,45,Democrats' hopes of winning in the South hinge on the suburbs | Analysis by CNN's Ronald Brownstein… https://t.co/z8cfVAaxFW,0.292,0.0,0.708,0.7351
@CNN,Tue Jul 31 21:05:41 +0000 2018,46,"RT @CNNTonight: LeBron James (@KingJames): The fatal shooting of 17-year-old Trayvon Martin ""hit a switch for me. From that point on, I kne…",0.0,0.149,0.851,-0.5423
@CNN,Tue Jul 31 21:03:43 +0000 2018,47,"Apple says it posted $11.5 billion profit for the three months ending in June, up 32% from the same period a year a… https://t.co/eoiZixWKsI",0.116,0.0,0.884,0.4404
@CNN,Tue Jul 31 21:01:50 +0000 2018,48,"RT @TheLeadCNN: Facebook says it has removed a network of accounts and pages involved in what it called ""coordinated inauthentic behavior""…",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 21:01:08 +0000 2018,49,"A top immigration official said family detention centers are ""more like summer camp"" than a jail during a congressi… https://t.co/HeuipDfnZp",0.218,0.119,0.664,0.2716
@CNN,Tue Jul 31 20:54:24 +0000 2018,50,One of Australia's largest hotel chains has been fined $2.2 million for trying to prevent negative TripAdvisor revi… https://t.co/NM1lrxBPka,0.05,0.17,0.78,-0.5574
@CNN,Tue Jul 31 20:52:22 +0000 2018,51,"This mother's terrifying journey should be over, but it's not | By Clara Long via @CNNOpinion https://t.co/uKPH2TmO5a",0.0,0.135,0.865,-0.3291
@CNN,Tue Jul 31 20:45:49 +0000 2018,52,The NBA becomes the first American pro league to strike a deal with a casino and sports book operator… https://t.co/3tzfSSZZXT,0.0,0.081,0.919,-0.128
@CNN,Tue Jul 31 20:45:03 +0000 2018,53,"RT @CNNMoney: Dow gains 108 points, capping best month since January. The index jumped 4.7% in July, while the S&amp;P 500 advanced 3.6%. Chipo…",0.291,0.0,0.709,0.8225
@CNN,Tue Jul 31 20:33:24 +0000 2018,54,"RT @CNNnewsroom: ""People generally don't like government shutdowns, so if you're thinking about it, how about after the election?"" @GloriaB…",0.0,0.1,0.9,-0.2755
@CNN,Tue Jul 31 20:31:32 +0000 2018,55,"In opening statements for the defense, Paul Manafort's defense attorney laid out the bare bones of his side of the… https://t.co/clIUP2D05P",0.136,0.0,0.864,0.25
@CNN,Tue Jul 31 20:21:58 +0000 2018,56,"When CNN asked LeBron James if he would ever run for office, at first he said, “I don’t think so.” But when pressed… https://t.co/PRZP6rylzh",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 20:06:27 +0000 2018,57,"To demonstrate former Trump campaign chairman Paul Manafort's lavish spending habits, Uzo Asonye, a prosecutor work… https://t.co/EAC9Gdcbyo",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 19:58:10 +0000 2018,58,"In opening statements, prosecutors painted former Trump campaign chairman Paul Manafort as a ""shrewd"" liar who orch… https://t.co/oIYuC3dO40",0.0,0.171,0.829,-0.5106
@CNN,Tue Jul 31 19:50:52 +0000 2018,59,The $4.5 trillion experiment that's rattling markets https://t.co/A74OkDANA3 https://t.co/1N7dhKagWL,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 19:39:20 +0000 2018,60,RT @AC360: Parkland shooting survivor @davidhogg111 joins @AndersonCooper on #fullcircle tonight to talk 3D guns. Join us at 6.25pET on Fac…,0.198,0.0,0.802,0.5719
@CNN,Tue Jul 31 19:35:06 +0000 2018,61,An online college textbook says Holocaust victims failed to tap into their strength. It's required reading for near… https://t.co/UJEgJAPfWs,0.129,0.226,0.645,-0.34
@CNN,Tue Jul 31 19:25:07 +0000 2018,62,Donald Trump just made John Kelly a promise he (almost certainly) won't keep | Analysis by @CillizzaCNN… https://t.co/NovxPZd4cG,0.133,0.0,0.867,0.3182
@CNN,Tue Jul 31 19:15:46 +0000 2018,63,The Koch network begins to envision a future beyond its founder https://t.co/K6japTtzPK https://t.co/ta2yYMKM01,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 19:09:29 +0000 2018,64,"If you ever encounter a fast-moving wildfire, the choices you make could help save your life. Here's what experts s… https://t.co/kVyNmyxHKx",0.247,0.0,0.753,0.7096
@CNN,Tue Jul 31 18:54:03 +0000 2018,65,Jennifer Lopez will receive The Michael Jackson Video Vanguard Award at the MTV Video Music Awards next month… https://t.co/7NwIKm2Ovy,0.277,0.0,0.723,0.7579
@CNN,Tue Jul 31 18:48:36 +0000 2018,66,Department of Homeland Security Secretary Kirstjen Nielsen announces new efforts to defend against cyberattacks… https://t.co/udHwJFv5Fs,0.146,0.0,0.854,0.34
@CNN,Tue Jul 31 18:44:10 +0000 2018,67,RT @cnnbrk: A jury of six men and six women has been sworn in and opening statements will begin soon in the criminal trial of Paul Manafort…,0.0,0.12,0.88,-0.5267
@CNN,Tue Jul 31 18:38:25 +0000 2018,68,The Trump administration has suspended a benefit that allows Rwanda to export clothing to the US without facing tar… https://t.co/6MvJ5mcpVf,0.13,0.134,0.736,-0.0258
@CNN,Tue Jul 31 18:33:00 +0000 2018,69,A 10-year-old named Clark Kent just beat a record that Michael Phelps held for 23 years https://t.co/h8fec2cSss https://t.co/7a5x5W6XXr,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 18:26:24 +0000 2018,70,"A jury has been sworn in for the trial of former Trump campaign chairman Paul Manafort. https://t.co/S506Zjsv9r

Fo… https://t.co/yTMMU62OGg",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 18:14:35 +0000 2018,71,"Procter &amp; Gamble is raising prices for Pampers, Charmin, Bounty, and Puffs https://t.co/nHrRCpUSLS https://t.co/nEPCNpJJ62",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 18:03:12 +0000 2018,72,MoviePass is raising its price and cutting access to blockbusters https://t.co/lkyC69jF9f,0.0,0.13,0.87,-0.128
@CNN,Tue Jul 31 17:50:39 +0000 2018,73,A man cheated with someone else's wife and now it'll cost him $8.8 million https://t.co/VQxE1p4lRC,0.0,0.202,0.798,-0.5106
@CNN,Tue Jul 31 17:38:07 +0000 2018,74,Americans invested a lot more money overseas in 2017. Especially in Switzerland. https://t.co/XQ9lCzxQGl https://t.co/x7nJ4i6y0i,0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 17:25:15 +0000 2018,75,Judge orders government to stop drugging detained migrant children without consent at Texas facility https://t.co/FKZsz4MQ0r,0.0,0.354,0.646,-0.6774
@CNN,Tue Jul 31 17:11:52 +0000 2018,76,"John Kelly, at President Trump's request, agrees to stay on as White House chief of staff until 2020… https://t.co/ASYBSPr27C",0.091,0.0,0.909,0.2023
@CNN,Tue Jul 31 17:00:10 +0000 2018,77,"Facebook says it has removed a network of accounts and pages involved in what it called ""coordinated inauthentic be… https://t.co/uE2nRqayG3",0.0,0.0,1.0,0.0
@CNN,Tue Jul 31 16:48:36 +0000 2018,78,"Customers got sick at a Chipotle in Ohio, and the stock is down 6% https://t.co/jp9trfSmiq https://t.co/GdYmiRmvcw",0.0,0.191,0.809,-0.5106
@CNN,Tue Jul 31 16:36:37 +0000 2018,79,Missouri's attorney general has opened a criminal investigation in deadly duck boat accident https://t.co/mcu78lHDeg,0.0,0.371,0.629,-0.7579
